ID_DB,CBM05, Lumped Species,,,,,,,,,,,,,,,,... CB05 Lumped Species
15,Code,PAR,OLE,TOL,XYL,FORM,ALD2,ETH,ISOP,MEOH,ETOH,CH4,ETHA,IOLE,ALDX,TERP,UNR,NVOL
0,43143,0.00024,0.00002,0,0,0.00002,0.00002,0,0,0,0,0,0,0.00004,0,0,0,0
0,43144,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43150,0.000875,0.000025,0,0,0,0,0,0,0,0,0,0,0,0.000025,0,0.000025,0
0,43155,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0
0,43156,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43216,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
0,43225,0.0004,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0,43226,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
0,43242,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43250,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0,43273,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
0,43282,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0
0,43283,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
0,43284,0.0004,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0
0,43285,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
0,43295,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43467,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43469,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0,43472,0.0006,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43570,0.000527873,1.10131E-05,9.77838E-06,7.40859E-06,7.321E-08,0,0,0,0,0,0,0,3.22812E-07,8.08201E-06,3.91959E-06,9.73141E-05,0
0,43835,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0
0,43950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0
0,45110,0.000204541,0,6.09847E-06,9.39015E-05,0,0,0,0,0,0,0,0,0,0,0,1.55744E-06,0
0,45208,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45226,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
0,45233,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45703,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
0,45705,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
0,45830,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
0,46102,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46707,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46710,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46713,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46715,0.0002,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90014,0.0008,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90021,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90026,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90030,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43502,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0
1,43551,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43212,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43201,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0
1,43231,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43502,0,0,0,0,0.487,0,0,0,0,0,0,0,0,0,0,0,0
2,43212,0.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43231,0.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43122,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43105,0.303333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008666667,0
2,43107,0.36425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01175,0
2,43220,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43214,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43106,0.177047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004952381,0
2,43204,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0
2,43232,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,43201,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0
3,43122,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,43212,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,43502,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
3,43220,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
