ID_DB,CBM04,Lumped species,,,,,,,,,,,
12,Code,PAR,OLE,TOL,XYL,FORM,ALD2,ETH,ISOP,MEOH,ETOH,UNR,NVOL
9021,43305,0.16,0,0,0,0,0,0,0,0,0,0,0
9021,43304,0.111,0,0,0,0,0,0,0,0,0,0,0
9021,43371,0.2028,0,0,0,0,0,0,0,0,0,0,0
9021,43119,0.2074257,0.00000333,0.00197136,0.00285714,0,0.00088578,0,0,0.00042291,0.00188478,0.00493173,0
9021,43301,0,0,0,0,0,0,0,0,0.0333,0,0,0
9021,43302,0,0,0,0,0,0,0,0,0,0.0333,0,0
9021,43311,0.1332,0,0,0,0,0,0,0,0,0,0,0
9021,43377,0.1998,0,0,0,0,0,0,0,0,0,0,0
9021,43432,0.0666,0,0,0,0,0,0,0,0,0,0.0333,0
9021,43444,0.1332,0,0,0,0,0,0,0,0,0,0.0333,0
9021,43450,0.0666,0,0,0,0,0,0,0,0,0,0.0333,0
9021,43452,0.1665,0,0,0,0,0,0,0,0,0,0.0333,0
9021,43601,0.00666,0,0,0,0,0,0,0,0,0,0.05994,0
9021,45101,0.2074257,0.00000333,0.00197136,0.00285714,0,0.00088578,0,0,0.00042291,0.00188478,0.00493173,0
9021,43109,0.2498375,0,0,0,0,0,0,0,0,0,0.0031625,0
9021,43122,0.0935,0,0,0,0,0,0,0,0,0,0,0
9021,43232,0.1309,0,0,0,0,0,0,0,0,0,0,0
9021,43108,0.1278,0,0,0,0,0,0,0,0,0,0.0018,0
9021,43458,0.0665,0,0,0,0,0,0,0,0,0,0.0475,0
9021,43261,0.0564,0,0,0,0,0,0,0,0,0,0.0094,0
9021,43457,0.027,0,0,0,0,0,0,0,0,0,0,0
9021,43560,0.0474,0,0,0,0,0,0,0,0,0,0,0
9021,45204,0,0,0,0.0071,0,0,0,0,0,0,0,0
9021,43563,0.0469,0,0,0,0,0,0,0,0,0,0,0
9021,43277,0.0512,0,0,0,0,0,0,0,0,0,0,0
9021,43248,0.0342,0,0,0,0,0,0,0,0,0,0,0
9021,43308,0.033,0,0,0,0,0,0,0,0,0,0,0
9021,45203,0.0042,0,0.0042,0,0,0,0,0,0,0,0,0
9021,43231,0.0246,0,0,0,0,0,0,0,0,0,0,0
9021,43322,0.0148,0,0,0,0,0,0,0,0,0,0,0
9021,45107,0.0034,0,0,0.0034,0,0,0,0,0,0,0,0
9021,98059,0,0,0,0,0,0,0,0,0,0,0,0
9021,98062,0,0,0,0,0,0,0,0,0,0,0,0
9021,45104,0.0025,0,0,0.0025,0,0,0,0,0,0,0,0
9021,43125,0.01600008,0.00079992,0,0,0,0.00319992,0,0,0,0,0,0
9021,43459,0.00996659,0,0,0,0,0,0,0,0,0,0.00153341,0
9021,43802,0,0,0,0,0,0,0,0,0,0,0.0022,0
9021,43562,0.0126,0,0,0,0,0,0,0,0,0,0,0
9021,43110,0.0187,0,0,0,0,0,0,0,0,0,0,0
9021,98106,0,0,0,0,0,0,0,0,0,0,0,0
9021,98060,0,0,0,0,0,0,0,0,0,0,0,0
9021,43150,0.013125,0.000375,0,0,0,0.000375,0,0,0,0,0.000375,0
9021,43247,0.0105,0,0,0,0,0,0,0,0,0,0,0
9021,43288,0.0112,0,0,0,0,0,0,0,0,0,0,0
9021,43262,0.0066,0,0,0,0,0,0,0,0,0,0,0
9021,43126,0.0078,0,0,0,0,0,0,0,0,0,0.0002,0
9021,43129,0.0098333,0,0,0,0,0,0,0,0,0,0.0001667,0
9021,43367,0.004,0,0,0,0,0,0,0,0,0,0,0
9021,43241,0.0099,0,0,0,0,0,0,0,0,0,0,0
9021,98082,0,0,0,0,0,0,0,0,0,0,0,0
9021,43127,0.00616,0,0,0,0,0,0,0,0,0,0.00014,0
9021,43570,0.00387408,0.00009842,0.00006846,0.00005187,0.00000049,0.0000875,0,0,0,0,0.00068117,0
9021,43835,0.0028,0,0,0,0,0,0,0,0,0,0,0
9021,45205,0,0,0,0.0006,0,0,0,0,0,0,0,0
9021,98057,0,0,0,0,0,0,0,0,0,0,0,0
9021,98091,0,0,0,0,0,0,0,0,0,0,0,0
9021,43313,0.0025,0,0,0,0,0,0,0,0,0,0,0
9021,45201,0.0005,0,0,0,0,0,0,0,0,0,0.0025,0
9021,98058,0,0,0,0,0,0,0,0,0,0,0,0
9021,45108,0.0005336,0,0.0001336,0.0002664,0,0,0,0,0,0,0,0
9021,45206,0,0,0,0.0004,0,0,0,0,0,0,0,0
9021,45502,0,0,0.0004,0,0,0,0,0,0,0,0.0004,0
9021,98090,0,0,0,0,0,0,0,0,0,0,0,0
9021,43107,0.002325,0,0,0,0,0,0,0,0,0,0.000075,0
9021,43128,0.003225,0,0,0,0,0,0,0,0,0,0.000075,0
9021,43312,0.0024,0,0,0,0,0,0,0,0,0,0,0
9021,43318,0.0024,0,0,0,0,0,0,0,0,0,0,0
9021,43320,0.0018,0,0,0,0,0,0,0,0,0,0,0
9021,43837,0,0,0,0,0,0,0,0,0,0,0.0006,0
9021,45501,0,0,0.0003,0,0,0,0,0,0,0,0,0
9021,45601,0.0003,0,0,0,0,0,0,0,0,0,0.0021,0
9021,43370,0.0004,0,0,0,0,0,0,0,0,0,0,0
9021,43801,0,0,0,0,0,0,0,0,0,0,0.0002,0
9021,43812,0,0,0,0,0,0,0,0,0,0,0.0004,0
9021,43836,0.0016,0,0,0,0,0,0,0,0,0,0,0
9021,43238,0.001,0,0,0,0,0,0,0,0,0,0,0
9021,43372,0.0008,0,0,0,0,0,0,0,0,0,0,0
9021,43391,0.0006,0,0,0,0,0.0001,0,0,0,0,0,0
9021,43454,0,0,0,0,0,0,0,0,0,0,0,0.0017
9022,43201,0.005971,0,0,0,0,0,0,0,0,0,0.591129,0
9022,43203,0,0,0,0,0,0,0.0937,0,0,0,0,0
9022,43231,0.2778,0,0,0,0,0,0,0,0,0,0,0
9022,43232,0.3241,0,0,0,0,0,0,0,0,0,0,0
9022,43233,0.368,0,0,0,0,0,0,0,0,0,0,0
9022,43121,0.09432,0.00786,0,0,0.00786,0.0393,0,0,0,0,0,0
9022,43224,0.1179,0.0393,0,0,0,0,0,0,0,0,0,0
9022,45201,0.0257,0,0,0,0,0,0,0,0,0,0.1285,0
9022,43213,0.0394,0.0197,0,0,0,0,0,0,0,0,0,0
9022,43202,0.00372,0,0,0,0,0,0,0,0,0,0.01488,0
9022,43212,0.028,0,0,0,0,0,0,0,0,0,0,0
9022,43204,0.01005,0,0,0,0,0,0,0,0,0,0.01005,0
9022,43214,0.0268,0,0,0,0,0,0,0,0,0,0,0
9022,43220,0.0335,0,0,0,0,0,0,0,0,0,0,0
9022,43206,0.0063,0,0,0,0,0,0,0,0,0,0.0063,0
9022,43205,0.0017,0.0017,0,0,0,0,0,0,0,0,0,0
9022,43817,0,0,0,0,0,0,0,0,0,0,0.002,0
9022,43123,0.00195,0.0002175,0,0,0,0.0003075,0,0,0,0,0,0
9022,43242,0.0015,0,0,0,0,0,0,0,0,0,0,0
9022,45102,0.000075,0,0.000075,0.000225,0,0,0,0,0,0,0,0
9022,45202,0,0,0.0003,0,0,0,0,0,0,0,0,0
9023,43435,0.26,0,0,0,0,0,0,0,0,0,0.052,0
9023,43304,0.15,0,0,0,0,0,0,0,0,0,0,0
9023,43552,0.1984,0,0,0,0,0,0,0,0,0,0,0
9023,43119,0.2965004,0.00000476,0.00281792,0.00408408,0,0.00126616,0,0,0.00060452,0.00269416,0.00704956,0
9023,43301,0,0,0,0,0,0,0,0,0.0476,0,0,0
9023,43302,0,0,0,0,0,0,0,0,0,0.0476,0,0
9023,43305,0.1904,0,0,0,0,0,0,0,0,0,0,0
9023,43311,0.1904,0,0,0,0,0,0,0,0,0,0,0
9023,43371,0.2856,0,0,0,0,0,0,0,0,0,0,0
9023,43377,0.2856,0,0,0,0,0,0,0,0,0,0,0
9023,43432,0.0952,0,0,0,0,0,0,0,0,0,0.0476,0
9023,43433,0.1428,0,0,0,0,0,0,0,0,0,0.0476,0
9023,43444,0.1904,0,0,0,0,0,0,0,0,0,0.0476,0
9023,43450,0.0952,0,0,0,0,0,0,0,0,0,0.0476,0
9023,43452,0.238,0,0,0,0,0,0,0,0,0,0.0476,0
9023,43551,0.1428,0,0,0,0,0,0,0,0,0,0,0
9023,43601,0.00952,0,0,0,0,0,0,0,0,0,0.08568,0
9023,45101,0.2965004,0.00000476,0.00281792,0.00408408,0,0.00126616,0,0,0.00060452,0.00269416,0.00704956,0
9023,45102,0.0119,0,0.0119,0.0357,0,0,0,0,0,0,0,0
9023,43109,0.3564875,0,0,0,0,0,0,0,0,0,0.0045125,0
9023,43108,0.1375625,0,0,0,0,0,0,0,0,0,0.0019375,0
9023,45202,0,0,0.0072,0,0,0,0,0,0,0,0,0
9023,98062,0,0,0,0,0,0,0,0,0,0,0,0
9023,43125,0.02266678,0.00113322,0,0,0,0.00453322,0,0,0,0,0,0
9023,43261,0.0192,0,0,0,0,0,0,0,0,0,0.0032,0
9023,43150,0.018375,0.000525,0,0,0,0.000525,0,0,0,0,0.000525,0
9023,43110,0.022,0,0,0,0,0,0,0,0,0,0,0
9023,43232,0.0105,0,0,0,0,0,0,0,0,0,0,0
9023,43126,0.01092,0,0,0,0,0,0,0,0,0,0.00028,0
9023,43129,0.01376662,0,0,0,0,0,0,0,0,0,0.00023338,0
9023,43241,0.0132,0,0,0,0,0,0,0,0,0,0,0
9023,98082,0,0,0,0,0,0,0,0,0,0,0,0
9023,43127,0.00792,0,0,0,0,0,0,0,0,0,0.00018,0
9023,43570,0.00498096,0.00012654,0.00008802,0.00006669,0.00000063,0.0001125,0,0,0,0,0.00087579,0
9023,45205,0,0,0,0.0008,0,0,0,0,0,0,0,0
9023,43802,0,0,0,0,0,0,0,0,0,0,0.0006,0
9023,45206,0,0,0,0.0005,0,0,0,0,0,0,0,0
9023,45502,0,0,0.0005,0,0,0,0,0,0,0,0.0005,0
9023,43107,0.0031,0,0,0,0,0,0,0,0,0,0.0001,0
9023,43128,0.0043,0,0,0,0,0,0,0,0,0,0.0001,0
9023,43837,0,0,0,0,0,0,0,0,0,0,0.0008,0
9023,45203,0.0004,0,0.0004,0,0,0,0,0,0,0,0,0
9023,45501,0,0,0.0004,0,0,0,0,0,0,0,0,0
9023,45601,0.0004,0,0,0,0,0,0,0,0,0,0.0028,0
9024,45201,0.3241,0,0,0,0,0,0,0,0,0,1.6205,0
9024,43212,0.3512,0,0,0,0,0,0,0,0,0,0,0
9024,43241,0.7227,0,0,0,0,0,0,0,0,0,0,0
9024,43238,0.635,0,0,0,0,0,0,0,0,0,0,0
9024,43255,0.7068,0,0,0,0,0,0,0,0,0,0,0
9024,43258,0.7449,0,0,0,0,0,0,0,0,0,0,0
9024,43204,0.0855,0,0,0,0,0,0,0,0,0,0.0855,0
9024,43220,0.2365,0,0,0,0,0,0,0,0,0,0,0
9024,43259,0.5306,0,0,0,0,0,0,0,0,0,0,0
9024,43232,0.2107,0,0,0,0,0,0,0,0,0,0,0
9024,43105,0.16683238,0,0,0,0,0,0,0,0,0,0.00476762,0
9024,43231,0.1536,0,0,0,0,0,0,0,0,0,0,0
9024,43233,0.192,0,0,0,0,0,0,0,0,0,0,0
9024,43260,0.3495,0,0,0,0,0,0,0,0,0,0,0
9024,43201,0.000201,0,0,0,0,0,0,0,0,0,0.019899,0
9024,43202,0.00724,0,0,0,0,0,0,0,0,0,0.02896,0
9024,43235,0.1368,0,0,0,0,0,0,0,0,0,0,0
9024,43122,0.0245,0,0,0,0,0,0,0,0,0,0,0
9024,43214,0.0196,0,0,0,0,0,0,0,0,0,0,0
9024,43115,0.02800014,0,0,0,0,0,0,0,0,0,0.00139986,0
9024,43116,0.01257136,0,0,0,0,0,0,0,0,0,0.00022864,0
9025,43212,0.9444,0,0,0,0,0,0,0,0,0,0,0
9025,43122,0.929,0,0,0,0,0,0,0,0,0,0,0
9025,43214,0.454,0,0,0,0,0,0,0,0,0,0,0
9025,43220,0.414,0,0,0,0,0,0,0,0,0,0,0
9025,43204,0.09495,0,0,0,0,0,0,0,0,0,0.09495,0
9025,43106,0.23220395,0,0,0,0,0,0,0,0,0,0.00649605,0
9025,43201,0.000302,0,0,0,0,0,0,0,0,0,0.029898,0
9025,43231,0.1728,0,0,0,0,0,0,0,0,0,0,0
9025,43105,0.10208275,0,0,0,0,0,0,0,0,0,0.00291725,0
9025,45201,0.0163,0,0,0,0,0,0,0,0,0,0.0815,0
9025,43230,0.0948,0,0,0,0,0,0,0,0,0,0,0
9025,43262,0.0864,0,0,0,0,0,0,0,0,0,0,0
9025,45202,0,0,0.0143,0,0,0,0,0,0,0,0,0
9025,43232,0.0763,0,0,0,0,0,0,0,0,0,0,0
9025,43202,0.00388,0,0,0,0,0,0,0,0,0,0.01552,0
9025,43225,0.038,0,0,0,0.0095,0,0,0,0,0,0,0
9025,43226,0.0093,0,0,0,0,0.0186,0,0,0,0,0,0
9025,43120,0.0082,0.0041,0,0,0,0.0082,0,0,0,0,0,0
9025,43216,0,0,0,0,0,0.016,0,0,0,0,0,0
9025,43291,0.0375,0,0,0,0,0,0,0,0,0,0.0075,0
9025,43107,0.050375,0,0,0,0,0,0,0,0,0,0.001625,0
9025,43217,0,0,0,0,0,0.0124,0,0,0,0,0,0
9025,43224,0.0177,0.0059,0,0,0,0,0,0,0,0,0,0
9025,43295,0.0378,0,0,0,0,0,0,0,0,0,0,0
9025,43242,0.0245,0,0,0,0,0,0,0,0,0,0,0
9025,43227,0.0046,0,0,0,0,0.0092,0,0,0,0,0,0
9025,43247,0.0294,0,0,0,0,0,0,0,0,0,0,0
9025,43228,0.0108,0,0,0,0,0.0036,0,0,0,0,0,0
9025,45102,0.000775,0,0.000775,0.002325,0,0,0,0,0,0,0,0
9025,43248,0.0162,0,0,0,0,0,0,0,0,0,0,0
9025,98034,0,0,0,0,0,0,0,0,0,0,0,0
9025,43289,0.0078,0.0012,0,0,0,0.0021,0,0,0,0,0,0
9025,43223,0.0069,0.0023,0,0,0,0,0,0,0,0,0,0
9025,43245,0.0092,0.0023,0,0,0,0,0,0,0,0,0,0
9025,43261,0.0138,0,0,0,0,0,0,0,0,0,0.0023,0
9025,98035,0,0,0,0,0,0,0,0,0,0,0,0
9025,43271,0.0152,0,0,0,0,0,0,0,0,0,0.0019,0
9025,43250,0.0119,0,0,0,0,0,0,0,0,0,0.0017,0
9025,43292,0.0017,0,0,0,0,0.0034,0,0,0,0,0,0
9025,43298,0.0136,0,0,0,0,0,0,0,0,0,0,0
9025,43278,0.0128,0,0,0,0,0,0,0,0,0,0,0
9025,43293,0.0032,0,0,0,0,0.0032,0,0,0,0,0,0
9025,43108,0.0133125,0,0,0,0,0,0,0,0,0,0.0001875,0
9025,45204,0,0,0,0.0013,0,0,0,0,0,0,0,0
9025,43124,0.0056667,0.0005,0,0,0,0.001,0,0,0,0,0.0003333,0
9025,43233,0.0072,0,0,0,0,0,0,0,0,0,0,0
9025,45203,0.0009,0,0.0009,0,0,0,0,0,0,0,0,0
9025,43299,0.004,0.0008,0,0,0,0,0,0,0,0,0,0
9025,43138,0.00338331,0.00035,0,0,0,0.0007,0,0,0,0,0.00011669,0
9025,43252,0.0056,0,0,0,0,0,0,0,0,0,0,0
9025,98033,0,0,0,0,0,0,0,0,0,0,0,0
9025,43294,0.0021,0.0003,0,0,0,0.0004,0,0,0,0,0,0
9025,45208,0.0005,0,0,0.0005,0,0,0,0,0,0,0,0
9025,43284,0.0016,0,0,0,0,0.0004,0,0,0,0,0,0
9025,43270,0.0012,0,0,0,0,0.0003,0,0,0,0,0,0
9025,45211,0.0003,0,0,0.0003,0,0,0,0,0,0,0,0
9025,45212,0.0003,0,0,0.0003,0,0,0,0,0,0,0,0
9025,45225,0.0003,0,0,0.0003,0,0,0,0,0,0,0,0
9025,43109,0.001975,0,0,0,0,0,0,0,0,0,0.000025,0
9025,43265,0.0012,0.0002,0,0,0,0,0,0,0,0,0,0
9025,45207,0.0002,0,0,0.0002,0,0,0,0,0,0,0,0
9025,98040,0,0,0,0,0,0,0,0,0,0,0,0
9025,98054,0,0,0,0,0,0,0,0,0,0,0,0
9025,43235,0.0009,0,0,0,0,0,0,0,0,0,0,0
9025,43820,0,0,0,0,0,0,0,0,0,0,0.0002,0
9025,45109,0.00022453,0,0.00002849,0.00007151,0,0,0,0,0,0,0.00000235,0
9025,45209,0.0002,0,0.0001,0,0,0,0,0,0,0,0,0
9025,45801,0.0001,0,0,0,0,0,0,0,0,0,0.0005,0
9025,90013,0.0004,0,0,0,0,0.0002,0,0,0,0,0,0
9025,98041,0,0,0,0,0,0,0,0,0,0,0,0
9026,43118,1.0433575,0.00001675,0.009916,0.0143715,0,0.0044555,0,0,0.00212725,0.0094805,0.02480675,0
9026,43560,0.861,0,0,0,0,0,0,0,0,0,0,0
9026,43377,0.75,0,0,0,0,0,0,0,0,0,0,0
9026,43201,0.001001,0,0,0,0,0,0,0,0,0,0.099099,0
9026,43552,0.2712,0,0,0,0,0,0,0,0,0,0,0
9026,43205,0.042,0.042,0,0,0,0,0,0,0,0,0,0
9026,43444,0.1504,0,0,0,0,0,0,0,0,0,0.0376,0
9026,43434,0.1372,0,0,0,0,0,0,0,0,0,0.0343,0
9026,43551,0.0918,0,0,0,0,0,0,0,0,0,0,0
9026,43202,0.012,0,0,0,0,0,0,0,0,0,0.048,0
9026,43502,0,0,0,0,0.0273,0,0,0,0,0,0,0
9026,45202,0,0,0.0244,0,0,0,0,0,0,0,0,0
9026,43248,0.1092,0,0,0,0,0,0,0,0,0,0,0
9026,43213,0.034,0.017,0,0,0,0,0,0,0,0,0,0
9026,45456,0.128,0,0,0,0,0,0,0,0,0,0.112,0
9026,43204,0.0225,0,0,0,0,0,0,0,0,0,0.0225,0
9026,43224,0.0447,0.0149,0,0,0,0,0,0,0,0,0,0
9026,45452,0.1125,0,0,0,0,0,0,0,0,0,0.0875,0
9026,43435,0.05,0,0,0,0,0,0,0,0,0,0.01,0
9026,45106,0.0176,0,0,0.0088,0,0,0,0,0,0,0,0
9026,43301,0,0,0,0,0,0,0,0,0.0075,0,0,0
9026,43304,0.0225,0,0,0,0,0,0,0,0,0,0,0
9026,43305,0.03,0,0,0,0,0,0,0,0,0,0,0
9026,45203,0.0075,0,0.0075,0,0,0,0,0,0,0,0,0
9026,45102,0.00125,0,0.00125,0.00375,0,0,0,0,0,0,0,0
9026,43155,0.069,0,0,0,0,0,0,0,0,0,0.0092,0
9026,90030,0.0656,0,0,0,0,0,0,0,0,0,0,0
9026,43203,0,0,0,0,0,0,0.0025,0,0,0,0,0
9026,43156,0.0378,0,0,0,0,0,0,0,0,0,0,0
9026,90049,0,0,0,0,0,0,0,0,0,0,0,0
9026,43212,0.0052,0,0,0,0,0,0,0,0,0,0,0
9026,90127,0,0,0,0,0,0,0,0,0,0,0,0
9026,90096,0,0,0,0,0,0,0,0,0,0,0,0
9026,90077,0,0,0,0,0,0,0,0,0,0,0,0
9026,90126,0,0,0,0,0,0,0,0,0,0,0,0
9026,90097,0,0,0,0,0,0,0,0,0,0,0,0
9026,90125,0,0,0,0,0,0,0,0,0,0,0,0
9026,43273,0.0006,0,0,0,0,0.0006,0,0,0,0,0,0
9026,90071,0,0,0,0,0,0,0,0,0,0,0,0
9026,43114,0.003,0,0,0,0,0,0,0,0,0,0,0
9026,43125,0.00133334,0.00006666,0,0,0,0.00026666,0,0,0,0,0,0
9026,45304,0.0008,0,0.0002,0,0,0,0,0,0,0,0,0
9026,43332,0.001,0,0,0,0,0,0,0,0,0,0,0
9026,43333,0.0009,0,0,0,0,0,0,0,0,0,0,0
9026,43334,0.0008,0,0,0,0,0,0,0,0,0,0,0
9026,43335,0.0005,0,0,0,0,0,0,0,0,0,0,0
9026,45330,0,0,0.0001,0,0,0,0,0,0,0,0.0005,0
9026,45706,0,0,0.0001,0,0,0,0,0,0,0,0.0005,0
9026,90130,0,0,0,0,0,0,0,0,0,0,0,0
9027,43212,0.6056,0,0,0,0,0,0,0,0,0,0,0
9027,43220,0.464,0,0,0,0,0,0,0,0,0,0,0
9027,43204,0.1188,0,0,0,0,0,0,0,0,0,0.1188,0
9027,90010,0,0,0,0.0766,0,0,0,0,0,0,0,0
9027,45202,0,0,0.0763,0,0,0,0,0,0,0,0,0
9027,43231,0.3822,0,0,0,0,0,0,0,0,0,0,0
9027,43232,0.4438,0,0,0,0,0,0,0,0,0,0,0
9027,43233,0.3848,0,0,0,0,0,0,0,0,0,0,0
9027,45204,0,0,0,0.0321,0,0,0,0,0,0,0,0
9027,45107,0.0215,0,0,0.0215,0,0,0,0,0,0,0,0
9027,45203,0.0204,0,0.0204,0,0,0,0,0,0,0,0,0
9027,43141,0.149575,0,0,0,0,0,0,0,0,0,0.004825,0
9027,43202,0.00744,0,0,0,0,0,0,0,0,0,0.02976,0
9027,45238,0.018,0,0,0.018,0,0,0,0,0,0,0,0
9027,45201,0.0162,0,0,0,0,0,0,0,0,0,0.081,0
9027,45105,0.0464,0,0.016,0,0,0,0,0,0,0,0.0016,0
9027,90021,0.0528,0,0,0,0,0,0,0,0,0,0,0
9027,43201,0.00013,0,0,0,0,0,0,0,0,0,0.01287,0
9027,90060,0,0,0,0,0,0,0,0,0,0,0,0
9027,43144,0.052,0,0,0,0,0,0,0,0,0,0,0
9027,43143,0.0228,0.0019,0,0,0.0019,0.0095,0,0,0,0,0,0
9027,90026,0.0528,0,0,0,0,0,0,0,0,0,0,0
9027,90028,0.0588,0,0,0,0,0,0,0,0,0,0,0
9027,45245,0.0236714,0,0.0023714,0.0047286,0,0,0,0,0,0,0,0
9027,45243,0.0124,0,0,0.0062,0,0,0,0,0,0,0,0
9027,43145,0.02044656,0.00109242,0,0,0,0.0021843,0,0,0,0,0,0
9027,45244,0.0102,0,0,0.0051,0,0,0,0,0,0,0,0
9027,45209,0.0092,0,0.0046,0,0,0,0,0,0,0,0,0
9027,90043,0,0,0,0,0,0,0,0,0,0,0,0
9027,90025,0.0154,0.0022,0,0,0,0.0033,0,0,0,0,0,0
9027,46701,0.008,0,0,0.004,0,0,0,0,0,0,0,0
9027,45108,0.0050692,0,0.0012692,0.0025308,0,0,0,0,0,0,0,0
9027,90067,0,0,0,0,0,0,0,0,0,0,0,0
9027,43262,0.0204,0,0,0,0,0,0,0,0,0,0,0
9027,90092,0,0,0,0,0,0,0,0,0,0,0,0
9027,46702,0.008,0,0,0.0032,0,0,0,0,0,0,0.0016,0
9027,90104,0,0,0,0,0,0,0,0,0,0,0,0
9027,46747,0.0052,0,0,0.0026,0,0,0,0,0,0,0,0
9027,43136,0.0213,0,0,0,0,0,0,0,0,0,0.0003,0
9027,43272,0.0044,0,0,0,0,0.0044,0,0,0,0,0,0
9027,98044,0,0,0,0,0,0,0,0,0,0,0,0
9027,46750,0.0063,0,0,0.0021,0,0,0,0,0,0,0,0
9027,90056,0,0,0,0,0,0,0,0,0,0,0,0
9027,90062,0,0,0,0,0,0,0,0,0,0,0,0
9027,90045,0,0,0,0,0,0,0,0,0,0,0,0
9027,45210,0.0032,0,0.0016,0,0,0,0,0,0,0,0,0
9027,90061,0,0,0,0,0,0,0,0,0,0,0,0
9027,90065,0,0,0,0,0,0,0,0,0,0,0,0
9027,90039,0,0,0,0,0,0,0,0,0,0,0,0
9027,90081,0,0,0,0,0,0,0,0,0,0,0,0
9027,43138,0.0048333,0.0005,0,0,0,0.001,0,0,0,0,0.0001667,0
9027,43261,0.006,0,0,0,0,0,0,0,0,0,0.001,0
9027,90047,0,0,0,0,0,0,0,0,0,0,0,0
9027,90082,0,0,0,0,0,0,0,0,0,0,0,0
9027,43292,0.0009,0,0,0,0,0.0018,0,0,0,0,0,0
9027,43242,0.004,0,0,0,0,0,0,0,0,0,0,0
9027,45220,0,0.0004,0.0008,0,0,0,0,0,0,0,0,0
9027,98091,0,0,0,0,0,0,0,0,0,0,0,0
9027,43213,0.0014,0.0007,0,0,0,0,0,0,0,0,0,0
9027,90022,0.0021,0,0,0,0.0007,0,0,0,0,0,0,0
9027,90046,0,0,0,0,0,0,0,0,0,0,0,0
9027,90064,0,0,0,0,0,0,0,0,0,0,0,0
9027,90094,0,0,0,0,0,0,0,0,0,0,0,0
9027,90048,0,0,0,0,0,0,0,0,0,0,0,0
9027,90080,0,0,0,0,0,0,0,0,0,0,0,0
9027,90087,0,0,0,0,0,0,0,0,0,0,0,0
9027,43105,0.00291665,0,0,0,0,0,0,0,0,0,0.00008335,0
9027,43109,0.0049375,0,0,0,0,0,0,0,0,0,0.0000625,0
9027,43124,0.00283335,0.00025,0,0,0,0.0005,0,0,0,0,0.00016665,0
9027,45247,0.002,0,0,0.0005,0,0,0,0,0,0,0,0
9027,46746,0.002,0,0,0.0005,0,0,0,0,0,0,0,0
9027,90068,0,0,0,0,0,0,0,0,0,0,0,0
9027,98059,0,0,0,0,0,0,0,0,0,0,0,0
9027,43110,0.0044,0,0,0,0,0,0,0,0,0,0,0
9027,43288,0.0032,0,0,0,0,0,0,0,0,0,0,0
9027,90069,0,0,0,0,0,0,0,0,0,0,0,0
9027,98058,0,0,0,0,0,0,0,0,0,0,0,0
9027,45248,0.0003,0.0003,0.0003,0,0,0,0,0,0,0,0.0006,0
9027,46751,0.0006,0,0,0.0003,0,0,0,0,0,0,0,0
9027,46755,0.0012,0,0,0.0003,0,0,0,0,0,0,0,0
9027,90023,0.00099999,0.00009999,0,0,0.00009999,0.00009999,0,0,0,0,0,0
9027,90070,0,0,0,0,0,0,0,0,0,0,0,0
9027,90074,0,0,0,0,0,0,0,0,0,0,0,0
9027,90079,0,0,0,0,0,0,0,0,0,0,0,0
9027,90083,0,0,0,0,0,0,0,0,0,0,0,0
9027,90096,0,0,0,0,0,0,0,0,0,0,0,0
9027,43111,0.0024,0,0,0,0,0,0,0,0,0,0,0
9027,43115,0.00133334,0,0,0,0,0,0,0,0,0,0.00006666,0
9027,43125,0.00133334,0.00006666,0,0,0,0.00026666,0,0,0,0,0,0
9027,43142,0.0013619,0,0,0,0,0,0,0,0,0,0.0000381,0
9027,43146,0.0016,0.0001,0,0,0,0.0002,0,0,0,0,0,0
9027,43273,0.0004,0,0,0,0,0.0004,0,0,0,0,0,0
9027,43395,0.00086666,0.00006666,0,0,0,0.0002,0,0,0,0,0,0
9027,43565,0.001,0,0,0,0,0,0,0,0,0,0.0002,0
9027,45111,0.0003,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0
9027,45221,0,0.0002,0.0002,0,0,0,0,0,0,0,0,0
9027,45246,0.0002,0.0002,0,0.0002,0,0,0,0,0,0,0,0
9027,46754,0.0006,0,0,0.0002,0,0,0,0,0,0,0,0
9027,90027,0,0.0002,0,0,0,0.0004,0,0,0,0,0,0
9027,90091,0,0,0,0,0,0,0,0,0,0,0,0
9027,90093,0,0,0,0,0,0,0,0,0,0,0,0
9027,90095,0,0,0,0,0,0,0,0,0,0,0,0
9027,90103,0,0,0,0,0,0,0,0,0,0,0,0
9027,43113,0.0014,0,0,0,0,0,0,0,0,0,0,0
9027,43148,0.00063333,0.00006667,0,0,0,0.00006667,0,0,0,0,0,0
9027,43264,0.00033333,0.00001667,0,0,0,0.00016667,0,0,0,0,0,0
9027,45106,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0
9027,45801,0.0001,0,0,0,0,0,0,0,0,0,0.0005,0
9027,90029,0.0004,0.00005,0,0,0,0.0001,0,0,0,0,0,0
9027,90041,0,0,0,0,0,0,0,0,0,0,0,0
9027,90044,0,0,0,0,0,0,0,0,0,0,0,0
9027,90054,0,0,0,0,0,0,0,0,0,0,0,0
9027,90058,0,0,0,0,0,0,0,0,0,0,0,0
9027,90059,0,0,0,0,0,0,0,0,0,0,0,0
9027,90063,0,0,0,0,0,0,0,0,0,0,0,0
9027,90078,0,0,0,0,0,0,0,0,0,0,0,0
